date,price
1993-03-01,2878.699951
1993-06-01,2926.5
1993-09-01,3171.0
1993-12-01,3418.399902
1994-03-01,3086.399902
1994-06-01,3082.600098
1994-09-01,3097.399902
1994-12-01,3065.5
1995-03-01,3137.899902
1995-06-01,3463.3000490000004
1995-09-01,3529.100098
1995-12-01,3689.3000490000004
1996-03-01,3699.6999509999996
1996-06-01,3703.1999509999996
1996-09-01,3979.100098
1996-12-01,4118.5
1997-03-01,4312.899902
1997-06-01,4907.5
1997-09-01,4842.299805
1997-12-01,5135.5
1998-03-01,5932.200195
1998-06-01,5837.100098
1998-09-01,5438.399902
1998-12-01,5882.600098
1999-03-01,6295.299805
1999-06-01,6231.899902
1999-09-01,6255.700195
1999-12-01,6930.200195
2000-03-01,6540.200195
2000-06-01,6365.299805
2000-09-01,6438.399902
2000-12-01,6222.5
2001-03-01,5633.700195
2001-06-01,5529.100098
2001-09-01,5039.700195
2001-12-01,5217.399902
2002-03-01,5271.799805
2002-06-01,4246.200195
2002-09-01,4039.6999509999996
2002-12-01,3940.399902
2003-03-01,3613.3000490000004
2003-06-01,4157.0
2003-09-01,4287.600098
2003-12-01,4476.899902
2004-03-01,4385.700195
2004-06-01,4413.100098
2004-09-01,4624.200195
2004-12-01,4814.299805
2005-03-01,4894.399902
2005-06-01,5282.299805
2005-09-01,5317.299805
2005-12-01,5618.799805
2006-03-01,5964.600098
2006-06-01,5928.299805
2006-09-01,6129.200195
2006-12-01,6220.799805
2007-03-01,6308.0
2007-06-01,6360.100098
2007-09-01,6721.600098000001
2007-12-01,6456.899902
2008-03-01,5702.100098
2008-06-01,5411.899902
2008-09-01,4377.299805
2008-12-01,4434.200195
2009-03-01,3926.100098
2009-06-01,4608.399902
2009-09-01,5044.600098
2009-12-01,5412.899902
2010-03-01,5679.600098
2010-06-01,5258.0
2010-09-01,5675.200195
2010-12-01,5899.899902
2011-03-01,5908.799805
2011-06-01,5815.200195
2011-09-01,5544.200195
2011-12-01,5572.299805
2012-03-01,5768.5
2012-06-01,5635.299805
2012-09-01,5782.700195
2012-12-01,5897.799805
2013-03-01,6411.700195
2013-06-01,6621.100098
2013-09-01,6731.399901999999
2013-12-01,6749.100098000001
2014-03-01,6598.399902
2014-06-01,6730.100098000001
2014-09-01,6546.5
2014-12-01,6566.100098
2015-03-01,6773.0
2015-06-01,6696.299805
2015-09-01,6361.100098
2015-12-01,6242.299805
2016-03-01,6174.899902
2016-06-01,6724.399901999999
2016-09-01,6954.200195
2016-12-01,7142.799805
2017-03-01,7322.899901999999
2017-06-01,7372.0
2017-09-01,7493.100098000001
2017-12-01,7687.799805
