Date,Close
3/1/1993,2878.699951
3/31/1993,2813.100098
4/30/1993,2840.699951
5/31/1993,2900
6/30/1993,2926.5
7/31/1993,3100
8/31/1993,3037.5
9/30/1993,3171
11/1/1993,3166.899902
12/1/1993,3418.399902
1/1/1994,3491.800049
2/1/1994,3328.100098
3/1/1994,3086.399902
3/31/1994,3125.300049
4/30/1994,2970.5
5/31/1994,2919.199951
6/30/1994,3082.600098
7/31/1994,3251.300049
8/31/1994,3026.300049
9/30/1994,3097.399902
11/1/1994,3081.399902
12/1/1994,3065.5
1/1/1995,2991.600098
2/1/1995,3009.300049
3/1/1995,3137.899902
3/31/1995,3216.699951
4/30/1995,3319.399902
5/31/1995,3314.600098
6/30/1995,3463.300049
7/31/1995,3477.800049
8/31/1995,3508.199951
9/30/1995,3529.100098
11/1/1995,3664.300049
12/1/1995,3689.300049
1/1/1996,3759.300049
2/1/1996,3727.600098
3/1/1996,3699.699951
3/31/1996,3817.899902
4/30/1996,3747.800049
5/31/1996,3711
6/30/1996,3703.199951
7/31/1996,3867.600098
8/31/1996,3953.699951
9/30/1996,3979.100098
11/1/1996,4058
12/1/1996,4118.5
1/1/1997,4275.799805
2/1/1997,4308.299805
3/1/1997,4312.899902
3/31/1997,4436
4/30/1997,4621.299805
5/31/1997,4604.600098
6/30/1997,4907.5
7/31/1997,4817.5
8/31/1997,5244.200195
9/30/1997,4842.299805
11/1/1997,4831.799805
12/1/1997,5135.5
1/1/1998,5458.5
2/1/1998,5767.299805
3/1/1998,5932.200195
3/31/1998,5928.399902
4/30/1998,5870.700195
5/31/1998,5832.600098
6/30/1998,5837.100098
7/31/1998,5249.399902
8/31/1998,5064.399902
9/30/1998,5438.399902
11/1/1998,5743.899902
12/1/1998,5882.600098
1/1/1999,5896
2/1/1999,6175.100098
3/1/1999,6295.299805
3/31/1999,6552.200195
4/30/1999,6226.200195
5/31/1999,6318.5
6/30/1999,6231.899902
7/31/1999,6246.399902
8/31/1999,6029.799805
9/30/1999,6255.700195
11/1/1999,6597.200195
12/1/1999,6930.200195
1/1/2000,6268.5
2/1/2000,6232.600098
3/1/2000,6540.200195
3/31/2000,6327.399902
4/30/2000,6359.399902
5/31/2000,6312.700195
6/30/2000,6365.299805
7/31/2000,6672.700195
8/31/2000,6294.200195
9/30/2000,6438.399902
11/1/2000,6142.200195
12/1/2000,6222.5
1/1/2001,6297.5
2/1/2001,5917.899902
3/1/2001,5633.700195
3/31/2001,5967
4/30/2001,5796.200195
5/31/2001,5642.5
6/30/2001,5529.100098
